species,Lon,Lat
Vole,-122.31622,37.86311
Vole,-122.30994,37.89247
Vole,-122.30564,37.89038
Vole,-122.2833333,37.8833333
Vole,-122.272,37.87
Vole,-122.2698574,37.8762592
Vole,-122.2691131,37.8762592
Vole,-122.2666667,37.8666667
Vole,-122.2420078,37.8667885
Vole,-122.2388993,37.8770351
Vole,-122.2376706,37.8735857
Vole,-122.2370695,37.8744479
Vole,-122.2348967,37.8713428
Vole,-122.233441,37.8829679
Vole,-122.2323559,37.8821056
Vole,-122.232,37.882
Vole,-122.231667,37.880833
Vole,-122.2302975,37.8713428
Vole,-122.2300752,37.866064
Vole,-122.2127778,37.7444444
Vole,-122.2126871,37.7439691
Vole,-122.19551,37.83914
Vole,-122.31156,37.89731
Vole,-122.31,37.89
Vole,-122.3,37.86
Vole,-122.27,37.87
Vole,-122.24,37.86
Vole,-122.24,37.87
Vole,-122.23,37.87
Vole,-122.09,37.5
Vole,-122.26985,37.87625
Vole,-122.26925,37.82732
Vole,-122.23706,37.87444
Vole,-122.01879,37.5996
Vole,-121.9945564,37.63766694
Vole,-121.81938,37.49432
Vole,-121.6815667,37.61050002
Vole,-121.61145,37.68715
Vole,-122.329196,37.9139675
Vole,-122.31306,37.8939
Vole,-122.289898,37.7801232
Vole,-122.27167,37.87167
Vole,-122.271667,37.871667
Vole,-122.2696,37.90557
Vole,-122.26044,37.89284
Vole,-122.2602199,37.8858646
Vole,-122.2470795,37.8803864
Vole,-122.245263,37.8677546
Vole,-122.2452199,37.8679961
Vole,-122.2410595,37.8726538
Vole,-122.240929,37.872653
Vole,-122.2371213,37.8771041
Vole,-122.2326899,37.8771391
Vole,-122.2324427,37.8821401
Vole,-122.23237,37.86953
Vole,-122.2319879,37.8238683
Vole,-122.23153,37.87105
Vole,-122.2315172,37.8760005
Vole,-122.22868,37.87161
Vole,-122.2282656,37.733492
Vole,-122.22577,37.73068
Vole,-122.221484,37.862733
Vole,-122.22052,37.75286
Vole,-122.2204948,37.8745514
Vole,-122.21183,37.837363
Vole,-122.16165,37.7424
Vole,-122.1552454,37.6450506
Vole,-122.149721,37.661245
Vole,-122.12892,37.62233
Vole,-122.0188,37.5996
Vole,-121.95638,37.6986
Vole,-121.9199102,37.5979008
Vole,-121.9105983,37.4958407
Vole,-121.820556,37.492948
Vole,-121.8159417,37.5049615
Vole,-121.76624,37.6822
Vole,-121.71666,37.64381
Vole,-121.6854881,37.6123133
Vole,-121.65129,37.64861
Vole,-121.64834,37.64702
Vole,-121.5975422,37.6475664
Vole,-121.5932024,37.6407418
Vole,-121.5692279,37.6388404
Vole,-119.98613,38.69477
Vole,-121.006944,38.408889
Vole,-120.91923,38.40863
Vole,-121.944,39.792
Vole,-121.919127,39.745903
Vole,-121.8239719,39.3219406
Vole,-121.748253,39.780221
Vole,-121.7481278,39.7817112
Vole,-121.9768746,39.5340729
Vole,-121.7733333,39.68866667
Vole,-121.765556,39.552222
Vole,-121.55535,39.57029
Vole,-120.3153859,38.2785489
Vole,-120.31822,38.27858
Vole,-120.3653518,38.1904257
Vole,-122.7568078,39.380758
Vole,-122.7568,39.38075
Vole,-122.7704513,39.3795886
Vole,-122.6,39.375
Vole,-122.3551,38.9985
Vole,-122.10507,39.19229
Vole,-121.9465328,39.2403281
Vole,-122.127222,37.860833
Vole,-122.3573624,37.9906189
Vole,-122.3333333,37.9833333
Vole,-122.2426953,37.8979031
Vole,-122.2414555,37.8728907
Vole,-122.1387243,37.8166667
Vole,-122.0618613,37.900993
Vole,-122.0465328,37.8589086
Vole,-122.0333333,37.9833333
Vole,-122,37.8216
Vole,-121.994,37.973
Vole,-122.29,37.89
Vole,-122.28,37.92
Vole,-122.23,37.88
Vole,-122.19,37.87
Vole,-122.17544,37.87184
Vole,-121.9942,37.97337
Vole,-121.98776,37.81725
Vole,-121.5639,38.0106
Vole,-122.3878794,37.9531812
Vole,-122.387037,37.910533
Vole,-122.3765387,37.9745281
Vole,-122.3744105,37.974645
Vole,-122.3708986,37.9664915
Vole,-122.3634311,38.0094348
Vole,-122.36316,37.99834
Vole,-122.362295,37.9362274
Vole,-122.3617102,37.899646
Vole,-122.3616559,37.8999569
Vole,-122.3602833,37.9988333
Vole,-122.3602833,37.999
Vole,-122.3564371,37.9760766
Vole,-122.3562999,37.9917999
Vole,-122.35415,37.99295
Vole,-122.330628,37.9146577
Vole,-122.3205674,37.9008854
Vole,-122.3205667,37.9005987
Vole,-122.3129627,37.8988632
Vole,-122.3071764,37.9004285
Vole,-122.29367,38.01507
Vole,-122.2826265,37.9291957
Vole,-122.2537378,38.0044808
Vole,-122.2474675,37.9002916
Vole,-122.2334044,37.88951
